1784209245623|462
1784209245648|464
1784209245657|469
1784209245660|463
1784209246316|467
1784209247373|467
1784209247681|463
1784209247827|469
1784209248027|469
1784209248237|466
1784209248248|455
1784209248381|465
1784209248498|462
1784209248540|464
1784209248624|464
1784209248630|466
1784209248637|458
1784209248707|460
1784209248744|468
1784209248792|468
1784209248843|461
1784209248849|470
1784209248868|468
1784209248949|460
1784209249133|466
1784209249150|467
1784209249219|469
1784209249251|464
1784209249274|462
1784209249340|468
1784209249407|461
1784209249445|470
1784209249451|465
1784209249473|466
1784209249547|470
1784209249565|466
1784209249599|464
1784209249603|462
1784209249612|465
1784209249621|462
1784209249621|466
1784209249626|460
1784209249638|467
1784209249650|463
1784209249651|465
1784209249652|465
1784209249676|465
1784209249708|468
1784209249712|464
1784209249728|465
1784209249744|459
1784209249777|458
1784209249809|464
1784209249809|465
1784209249906|468
1784209249936|464
1784209249940|469
1784209249954|466
1784209249968|462
1784209249988|457
1784209249989|464
1784209249989|470
1784209250017|468
1784209250039|466
1784209250046|466
1784209250104|467
1784209250120|464
1784209250139|463
1784209250148|467
1784209250184|466
1784209250219|470
1784209250234|463
1784209250242|471
1784209250273|468
1784209250282|464
1784209250298|464
1784209250324|463
1784209250341|462
1784209250354|462
1784209250361|465
1784209250366|461
1784209250375|467
1784209250383|467
1784209250395|464
1784209250404|464
1784209250406|468
1784209250413|461
1784209250414|464
1784209250429|468
1784209250482|457
1784209250500|463
1784209250508|464
1784209250525|466
1784209250537|463
1784209250567|465
1784209250567|466
1784209250578|464
1784209250579|468
1784209250581|463
1784209250623|460
1784209250625|469
1784209250649|465
1784209250661|468
1784209250664|465
1784209251314|466
1784209252374|468
1784209252680|462
1784209252826|465
1784209253028|467
1784209253239|465
1784209253249|462
1784209253380|466
