1781783770462|298
1781783770482|334
1781783770488|260
1781783770490|289
1781783770492|325
1781783770506|308
1781783770519|316
1781783770561|321
1781783770574|249
1781783770579|323
1781783770581|364
1781783770609|298
1781783770632|230
1781783770703|302
1781783770728|282
1781783770737|296
1781783770748|311
1781783770759|246
1781783770792|319
1781783770801|293
1781783770816|272
1781783770825|258
1781783770843|289
1781783770890|363
1781783770908|303
1781783770977|267
1781783771047|339
1781783771058|298
1781783771074|265
1781783771082|273
1781783771083|245
1781783771088|294
1781783771135|267
1781783771140|216
1781783771147|356
1781783771147|313
1781783771160|214
1781783771168|215
1781783771178|265
1781783771201|279
1781783771216|373
1781783771218|246
1781783771287|344
1781783771859|329
1781783772005|280
1781783772318|375
1781783772648|333
1781783772780|218
1781783772781|374
1781783773027|172
1781783773130|312
1781783773514|311
1781783773688|339
1781783773767|270
1781783773789|293
1781783773794|360
1781783773813|234
1781783773898|259
1781783773989|309
1781783774008|235
1781783774061|267
1781783774142|292
1781783774143|361
1781783774164|251
1781783774185|265
1781783774190|298
1781783774261|299
1781783774262|291
1781783774351|276
1781783774354|274
1781783774388|278
1781783774423|319
1781783774513|272
1781783774549|244
1781783774612|288
1781783774631|357
1781783774653|312
1781783774679|325
1781783774710|307
1781783774745|244
1781783774754|273
1781783774763|295
1781783774777|320
1781783774917|284
1781783774928|351
1781783774949|290
1781783774968|326
1781783774983|343
1781783775003|377
1781783775130|356
1781783775190|316
1781783775226|267
1781783775255|296
1781783775287|289
1781783775307|318
1781783775315|299
1781783775318|335
1781783775332|300
1781783775355|334
1781783775453|281
1781783775466|382
1781783775485|251
1781783775491|336
1781783775494|377
1781783775495|314
1781783775510|259
1781783775523|235
1781783775565|304
1781783775578|366
1781783775583|264
1781783775583|215
1781783775613|260
1781783775636|328
1781783775705|265
1781783775731|271
1781783775739|378
1781783775752|329
1781783775761|354
1781783775791|306
1781783775803|299
1781783775819|286
1781783775828|288
1781783775845|336
1781783775894|347
1781783775912|303
1781783775981|274
1781783776052|321
1781783776065|316
1781783776080|351
1781783776088|346
1781783776089|348
1781783776094|258
1781783776138|300
1781783776145|300
1781783776150|270
1781783776151|319
1781783776164|326
1781783776172|287
1781783776181|318
1781783776206|256
1781783776219|315
1781783776223|236
1781783776287|327
1781783776859|339
1781783777005|294
1781783777321|268
1781783777650|344
1781783777780|230
1781783777782|319
1781783778028|267
1781783778129|245
1781783778515|327
