1781859160055|293
1781859160097|136
1781859160105|159
1781859160130|212
1781859160147|323
1781859160159|317
1781859160162|239
1781859160174|329
1781859160223|174
1781859160224|205
1781859160253|182
1781859160269|318
1781859160305|366
1781859160308|293
1781859160319|356
1781859160391|79
1781859160407|157
1781859160410|282
1781859160421|323
1781859160464|368
1781859160466|348
1781859160470|388
1781859160500|122
1781859160523|363
1781859160543|328
1781859160545|320
1781859160549|337
1781859160588|260
1781859160590|309
1781859160603|347
1781859160621|248
1781859160625|350
1781859160648|250
1781859160666|369
1781859160668|208
1781859160678|388
1781859160685|307
1781859160704|120
1781859160708|232
1781859160713|327
1781859160829|338
1781859161343|273
1781859161361|143
1781859161862|338
1781859161891|408
1781859161933|382
1781859162101|127
1781859162622|413
1781859162722|161
1781859162960|310
1781859163025|304
1781859163059|397
1781859163067|214
1781859163100|174
1781859163156|252
1781859163203|248
1781859163203|255
1781859163303|171
1781859163323|312
1781859163405|235
1781859163503|228
1781859163521|329
1781859163545|302
1781859163666|229
1781859163830|355
1781859163944|367
1781859163983|360
1781859163987|419
1781859164030|335
1781859164055|320
1781859164162|262
1781859164248|202
1781859164249|299
1781859164280|229
1781859164326|296
1781859164349|293
1781859164353|114
1781859164358|351
1781859164397|282
1781859164406|243
1781859164429|175
1781859164469|384
1781859164469|319
1781859164496|299
1781859164610|234
1781859164618|221
1781859164647|266
1781859164725|344
1781859164838|305
1781859164851|385
1781859164899|273
1781859164919|174
1781859164946|222
1781859164952|78
1781859164967|367
1781859164984|277
1781859165017|350
1781859165024|332
1781859165048|284
1781859165060|320
1781859165062|336
1781859165104|240
1781859165112|392
1781859165137|123
1781859165153|338
1781859165164|355
1781859165167|161
1781859165180|179
1781859165227|370
1781859165229|306
1781859165257|164
1781859165274|282
1781859165310|332
1781859165313|315
1781859165322|322
1781859165396|188
1781859165408|385
1781859165414|325
1781859165427|341
1781859165468|388
1781859165469|330
1781859165474|317
1781859165502|385
1781859165525|263
1781859165544|144
1781859165548|225
1781859165552|114
1781859165590|212
1781859165592|312
1781859165604|80
1781859165624|257
1781859165626|246
1781859165650|114
1781859165668|247
1781859165671|211
1781859165683|125
1781859165689|301
1781859165709|241
1781859165712|125
1781859165718|152
1781859165832|195
1781859166345|343
1781859166363|247
1781859166867|346
1781859166895|319
1781859166936|352
1781859167104|229
1781859167626|171
1781859167724|146
1781859167960|234
1781859168026|208
1781859168061|367
1781859168069|121
1781859168105|340
1781859168161|164
1781859168209|293
1781859168209|288
1781859168310|164
1781859168329|186
1781859168409|409
1781859168507|288
1781859168525|282
1781859168548|287
1781859168671|357
1781859168832|161
1781859168948|170
1781859168989|296
1781859168989|408
1781859169035|277
1781859169061|241
1781859169168|120
1781859169251|316
1781859169252|211
1781859169282|380
1781859169330|347
1781859169353|255
1781859169357|339
1781859169361|362
1781859169400|360
1781859169411|187
1781859169431|237
1781859169472|319
1781859169474|252
1781859169499|339
1781859169612|252
1781859169619|266
1781859169649|315
1781859169729|79
1781859169845|282
1781859169857|228
1781859169905|271
1781859169926|124
1781859169952|354
1781859169958|265
1781859169972|304
1781859169990|122
1781859170021|259
1781859170028|323
1781859170051|244
1781859170062|167
1781859170064|392
1781859170108|257
1781859170117|230
1781859170141|330
1781859170157|160
1781859170169|266
1781859170171|217
1781859170184|263
1781859170232|202
1781859170233|207
1781859170261|362
1781859170279|233
1781859170312|245
1781859170315|340
1781859170323|313
1781859170398|183
1781859170407|344
1781859170416|197
1781859170428|331
1781859170471|403
1781859170472|157
1781859170477|282
1781859170502|205
1781859170530|288
1781859170548|297
1781859170553|388
1781859170556|269
1781859170594|180
1781859170596|364
1781859170609|185
1781859170628|307
1781859170630|438
1781859170657|299
1781859170674|229
1781859170677|353
1781859170688|296
1781859170695|413
1781859170712|220
1781859170715|366
1781859170724|379
1781859170834|268
1781859171346|381
1781859171365|204
1781859171867|342
1781859171895|332
1781859171937|238
1781859172105|339
1781859172627|385
1781859172723|332
